Releve;Debut;Fin;Nb de jours;Offset temporel
R1;05/04/2024;07/05/2024;32;0.183908046
R2;07/05/2024;07/06/2024;31;0.17816092
R3;07/06/2024;03/07/2024;26;0.149425287
R4-5;03/07/2024;26/09/2024;85;0.488505747
R1-5;05/04/2024;26/09/2024;174;1
