"placette";"NB_espBMD_placette";"NB_espBMS_placette";"NB_espBMP_placette";"NB_espBM"
"T_118";2;17;10;29
"T_19";2;16;11;29
"T_207";1;19;7;27
"T_315";4;17;10;31
"T_327";4;8;9;21
"T_337";7;18;12;37
"T_350";8;25;9;42
"T_368";7;21;9;37
"T_413";5;27;10;42
"T_43";2;22;9;33
"V_170";8;6;3;17
"V_179";8;11;9;28
"V_22";8;11;9;28
"V_236";4;10;12;26
"V_249";3;11;6;20
"V_270";3;7;6;16
"V_290";2;4;7;13
"V_63";3;13;6;22
"V_71";4;11;7;22
"V_81";1;13;5;19
